@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:34"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5447564922682077
@ Q2 %le 0.6121689222775024
@ FILENAME %s "getCOy.out"
*                 NAME                    S                COUNT                    Y                 STDY                 YMDL               MUYMDL               DELTAY
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
                MQC1LE            0.5300002                    1       1.003708900575                  nan                  nan            0.2490992                  nan
                MQC2LE            2.2500008                    1      0.5030978816415                  nan                  nan            0.2499778                  nan
               MQLC7LE           27.2720861                    1       1.890505683842                  nan                  nan            0.7492946                  nan
               MQLB1LE           55.2235731                    1      0.4408401289616                  nan                  nan            1.2500394                  nan
               MQLB4LE           77.1787307                    1      0.5847935365037                  nan                  nan            1.9465966                  nan
               MQLA5LE          119.0986538                    1      0.1231587477322                  nan                  nan              2.94926                  nan
                MQEAE4          230.8020191                    1      0.3406804002877                  nan                  nan            4.3815318                  nan
                MQD3E4          270.0136808                    1       1.318607864007                  nan                  nan            5.0411482                  nan
              MQTATNE1          354.4092937                    1       1.239914697074                  nan                  nan            6.2268103                  nan
              MQTATNE2          397.7476034                    1      0.8129223630815                  nan                  nan            6.6685508                  nan
                MQEAE8          472.7108711                    1      -1.016407678214                  nan                  nan            7.7060253                  nan
               MQD3E12          947.4355886                    1     0.08850629114642                  nan                  nan           13.8650143                  nan
               MQD3E14         1023.1059944                    1     -0.1428224666007                  nan                  nan           14.9882786                  nan
              MQTANFE1         1107.5016074                    1     -0.1311354511407                  nan                  nan           16.1739407                  nan
               MQD3E16         1189.3444407                    1       1.381265923162                  nan                  nan           17.1895078                  nan
               MQEAE20         1225.8031848                    1     -0.2563423084152                  nan                  nan           17.6531557                  nan
               MQD3E18         1265.0148465                    1       1.441189858904                  nan                  nan            18.312772                  nan
               MQEAE22         1301.4735906                    1        0.25131436954                  nan                  nan           18.7764199                  nan
               MQEAE23         1350.1175975                    1     0.06947384803527                  nan                  nan           19.5842239                  nan
                 MQI6E         1404.3012987                    1      0.1056280531174                  nan                  nan           20.2018289                  nan
                 MQI5E         1418.7440064                    1       1.093720348374                  nan                  nan           20.2546404                  nan
                 MQI4E         1424.1361014                    1      0.6850067502751                  nan                  nan           20.2734103                  nan
                MQX2RE         1494.6206604                    1      0.6986074824162                  nan                  nan           21.2341795                  nan
                 MQM2E         1564.3492168                    1     0.06398871399192                  nan                  nan           22.0286912                  nan
                 MQM7E         1608.8759522                    1       1.699922640995                  nan                  nan           22.6624348                  nan
               MQEAE25         1634.7988225                    1       31.31154376838                  nan                  nan           22.9865152                  nan
               MQD3E21         1671.2575666                    1       2.299993567834                  nan                  nan           23.4501631                  nan
               MQEAE27         1710.4692283                    1     -0.6721814218859                  nan                  nan           24.1097794                  nan
               MQD3E23         1746.9279724                    1      -1.580370366958                  nan                  nan           24.5734273                  nan
               MQEAE29         1786.1396341                    1     -0.2649009616951                  nan                  nan           25.2330437                  nan
              MQTAFOE1         1861.1278611                    1     -0.6206982845923                  nan                  nan           26.2818318                  nan
               MQD3E29         2065.4852081                    1      0.1835204387338                  nan                  nan           29.0338813                  nan
               MQEAE35         2104.6968698                    1     -0.3032753009031                  nan                  nan           29.6934976                  nan
               MQEAE37         2389.8065079                    1      0.6083077423462                  nan                  nan           33.3509534                  nan
               MQD3E33         2501.9356578                    1      0.6884144982741                  nan                  nan           34.9378656                  nan
              MQTAOTE1         2616.1355465                    1     0.08497633599977                  nan                  nan             36.64627                  nan
               MQEAE45         2784.0341494                    1      0.2930510252656                  nan                  nan           38.9346716                  nan
               MQD3E40           2850.27221                    1      -1.108697417459                  nan                  nan           39.9097482                  nan
               MQLA2RE         2920.9780873                    1       1.516621128714                  nan                  nan           41.0885679                  nan
               MQLB1RE         2960.9918734                    1     -0.4261385942599                  nan                  nan           42.3540933                  nan
               MQLC7RE         2989.1433603                    1      0.8553808196348                  nan                  nan            42.854773                  nan
               MQLC3RE         3003.3799331                    1        -1.3259240496                  nan                  nan           43.3284036                  nan
                MQC2RE         3013.8146988                    1     -0.6119165725113                  nan                  nan           43.3540103                  nan
                MQC1RE         3015.7846995                    1      0.2454089902162                  nan                  nan           43.3550008                  nan
